'id_car_generation','id_car_model','name','year_begin','year_end','date_create','date_update','id_car_type'
'668','654','2 generation','1986','1990','1403646373','1461885553','1'
'669','654','1 generation','1983','1986','1403646373','1461885553','1'
'670','655','2 generation','1993','1998','1403646377','1568054602','1'
'671','655','1 generation','1988','1993','1403646377','1568054602','1'
'672','657','3 generation','1997','2011','1403646385','1557493887','1'
'673','657','2 generation','1993','1997','1403646385','1557493892','1'
'674','658','3 generation [restyling]','2009','2011','1403646388','1568054603','1'
'675','658','4 generation','2012','2021','1403646388','1639989095','1'
'676','658','2 generation','2003','2006','1403646388','1568054603','1'
'677','658','1 generation','1998','2006','1403646388','1461885557','1'
'678','659','1 generation [restyling]','2010','2015','1403646391','1568054604','1'
'679','659','1 generation','2006','2010','1403646392','1568054604','1'
'681','660','2 generation','1994','1998','1403646395','1568054604','1'
'682','661','1 generation [restyling]','1987','1993','1403646423','1568054604','1'
'683','661','1 generation','1982','1987','1403646423','1568054605','1'
'684','19066','2 generation','2006','2010','1403646426','1568055241','1'
'685','19066','1 generation','2001','2005','1403646426','1568055241','1'
'686','663','3 generation','1979','1982','1403646431','1461885562','1'
'687','663','2 generation','1975','1979','1403646431','1461885562','1'
'688','663','1 generation','1970','1976','1403646431','1461885562','1'
'689','664','6 generation','2009','2020','1403646434','1639989115','1'
'690','664','5 generation','2008','2009','1403646434','1568054605','1'
'691','664','4 generation','2000','2007','1403646434','1568054605','1'
'692','664','3 generation','1996','1999','1403646434','1568054605','1'
'693','664','2 generation','1991','1995','1403646434','1568054605','1'
'694','664','1 generation','1986','1991','1403646434','1568054605','1'
'696','667','11 generation','2000','2005','1403646444','1579482438','1'
'697','667','10 generation','1989','1997','1403646444','1579482439','1'
'698','667','9 generation','1983','1988','1403646444','1579482440','1'
'700','676','2 generation','1991','1997','1403646505','1568054606','1'
'701','676','1 generation [restyling]','1986','1992','1403646505','1568054606','1'
'702','676','1 generation','1978','1986','1403646505','1568054606','1'
'704','688','1 generation [restyling]','2010','2015','1403646571','1568054607','1'
'705','688','1 generation','2006','2013','1403646571','1568054607','1'
'708','691','1 generation','1991','1997','1403646664','1568054607','1'
'709','691','2 generation','1993','1997','1403646664','1461885611','1'
'712','697','2 generation','2001','2009','1403646686','1568054608','1'
'713','697','1 generation','1997','2001','1403646686','1576959811','1'
'715','699','2 generation','1995','2005','1403646693','1461885617','1'
'716','699','1 generation','1985','1994','1403646693','1461885617','1'
'717','700','2 generation','2003','2020','1403646696','1637312542','1'
'718','700','1 generation','1996','2002','1403646696','1461885619','1'
'719','701','GMT900','2007','2014','1403646725','1461885620','1'
'720','701','GMT800','1999','2007','1403646725','1461885620','1'
'722','702','1 generation','1996','2004','1403646728','1568054608','1'
'724','708','GMT900','2006','2014','1403646751','1577311471','1'
'725','708','GMT800','2000','2006','1403646751','1577311471','1'
'737','738','4 generation','2001','2005','1403646928','1461885678','1'
'738','738','3 generation','1997','2000','1403646928','1568054642','1'
'739','739','3 generation','1998','2006','1403646931','1568054642','1'
'740','739','2 generation','1988','1996','1403646931','1568054642','1'
'741','740','2 generation','1998','2020','1403646934','1639989241','1'
'742','740','1 generation','1990','1998','1403646934','1568054642','1'
'743','742','3 generation','1990','2006','1403646968','1568054642','1'
'745','18961','2 generation','1990','2006','1403646991','1568055240','1'
'746','18961','1 generation','1990','1998','1403646991','1461881890','1'
'747','750','2 generation','2007','2020','1403646997','1639989247','1'
'748','750','1 generation','1997','2007','1403646997','1568054643','1'
'750','753','9 generation','2012','2016','1403647033','1568054644','1'
'753','753','7 generation','2002','2006','1403647033','1568054645','1'
'757','753','3 generation','1985','1989','1403647033','1639989284','1'
'759','759','5 generation','2008','2011','1403647056','1568054647','1'
'760','759','5 generation [restyling]','2011','2020','1403647056','1639989297','1'
'761','759','4 generation [restyling]','2005','2008','1403647056','1568054647','1'
'762','759','2 generation','1986','1994','1403647056','1568054647','1'
'763','759','1 generation','1981','1986','1403647056','1639989301','1'
'764','760','3 generation','2000','2005','1403647059','1461879142','1'
'765','760','2 generation','1995','2000','1403647059','1461879143','1'
'766','760','1 generation','1991','1995','1403647059','1461879143','1'
'768','761','9 generation [restyling]','2013','2020','1403647084','1639989309','1'
'770','761','9 generation','2012','2015','1403647084','1568054648','1'
'771','761','8 generation','2005','2008','1403647084','1568054649','1'
'772','761','7 generation','2000','2005','1403647084','1568054650','1'
'773','761','6 generation','1995','2001','1403647084','1568054650','1'
'774','761','5 generation','1991','1997','1403647084','1568054651','1'
'776','761','2 generation','1979','1997','1403647084','1639989358','1'
'778','763','4 generation','2012','2015','1403647093','1568054652','1'
'779','763','3 generation','2006','2009','1403647093','1568054652','1'
'780','763','2 generation','2001','2004','1403647093','1568054652','1'
'781','763','1 generation','1995','1999','1403647093','1568054652','1'
'782','764','3 generation','1992','1999','1403647096','1568054652','1'
'783','764','2 generation','1987','1992','1403647096','1568054652','1'
'784','764','1 generation','1983','1987','1403647096','1568054652','1'
'785','767','1 generation [restyling]','2012','2015','1403647109','1568054653','1'
'786','767','1 generation','2009','2012','1403647109','1568054653','1'
'787','768','2 generation','1997','2000','1403647112','1568054653','1'
'788','768','1 generation','1992','1996','1403647112','1568054653','1'
'789','770','1 generation [restyling]','2006','2008','1403647118','1568054654','1'
'790','770','1 generation','2003','2006','1403647118','1568054654','1'
'791','774','2 generation','2007','2010','1403647217','1568054655','1'
'792','774','1 generation','2001','2007','1403647217','1568054655','1'
'794','778','2 generation','2009','2011','1403647230','1568054656','1'
'795','778','1 generation','1999','2006','1403647230','1568054656','1'
'796','779','5 generation','2007','2010','1403647233','1568054656','1'
'797','779','4 generation','2003','2005','1403647233','1568054656','1'
'798','779','3 generation','1998','2003','1403647233','1568054656','1'
'799','779','2 generation','1995','1998','1403647233','1568054656','1'
'800','779','1 generation','1989','1995','1403647233','1568054656','1'
'801','780','4 generation','2001','2004','1403647237','1568054657','1'
'802','780','3 generation','1993','1995','1403647237','1568054657','1'
'803','780','2 generation','1989','1993','1403647237','1568054657','1'
'804','780','1 generation','1985','1989','1403647237','1568054657','1'
'805','782','2 generation','2007','2011','1403647269','1568054657','1'
'806','782','1 generation','2001','2004','1403647269','1568054657','1'
'807','783','4 generation','2004','2008','1403647272','1568054658','1'
'808','783','3 generation','1996','1998','1403647272','1568054658','1'
'810','783','2 generation','1990','1996','1403647272','1568054658','1'
'811','784','5 generation','2008','2010','1403647275','1568054658','1'
'812','784','4 generation','2003','2006','1403647275','1568054658','1'
'813','784','3 generation','1998','2001','1403647275','1568054659','1'
'815','789','4 generation','2010','2017','1403647294','1461879150','1'
'816','789','3 generation','2005','2010','1403647294','1461879150','1'
'817','789','2 generation','1999','2004','1403647294','1461879150','1'
'818','789','1 generation','1994','1999','1403647294','1461879150','1'
'819','790','4 generation','2008','2013','1403647297','1568054660','1'
'820','790','3 generation','2003','2007','1403647297','1568054661','1'
'821','790','2 generation','1998','2003','1403647297','1568054661','1'
'822','790','1 generation','1994','1999','1403647297','1568054661','1'
'823','792','2 generation','2006','2010','1403647329','1568054661','1'
'824','792','1 generation','1996','2006','1403647329','1568054661','1'
'825','793','2 generation','1997','2002','1403647332','1568054661','1'
'826','793','1 generation','1993','1997','1403647332','1568054661','1'
'827','794','2 generation','2008','2011','1403647336','1568054662','1'
'828','794','1 generation','2002','2006','1403647336','1568054662','1'
'829','795','5 generation','1996','2001','1403647339','1568054662','1'
'830','795','4 generation','1991','1996','1403647339','1568054662','1'
'831','795','3 generation','1986','1989','1403647339','1639989475','1'
'832','795','2 generation','1983','1987','1403647339','1639989475','1'
'833','795','1 generation','1978','1982','1403647339','1639989476','1'
'834','801','2 generation','1998','2003','1403647383','1568054663','1'
'835','801','1 generation','1995','1998','1403647383','1568054663','1'
'836','803','4 generation','2009','2012','1403647390','1577473263','1'
'837','803','3 generation','2005','2007','1403647390','1577194125','1'
'838','803','2 generation','2001','2005','1403647390','1577194164','1'
'839','803','1 generation','1996','2001','1403647390','1577194193','1'
'840','804','2 generation','2006','2009','1403647394','1568054664','1'
'841','804','1 generation','2000','2003','1403647394','1568054664','1'
'844','818','RB','2010','2020','1403647470','1639989510','1'
'845','818','MC','2006','2011','1403647470','1579482841','1'
'846','818','LC [restyling]','2002','2006','1403647470','1579482842','1'
'847','818','X3','1994','1997','1403647470','1579482846','1'
'848','820','5 generation (AD)','2016',NULL,'1403647478','1461885856','1'
'849','820','HD','2006','2010','1403647478','1579482853','1'
'851','820','XD','2000','2003','1403647478','1579482855','1'
'852','822','GK F/L2 [2th restyling]','2007','2009','1403647507','1579482864','1'
'853','822','RD [restyling]','1999','2001','1403647507','1579482867','1'
'854','822','RD','1996','1999','1403647507','1579482867','1'
'856','824','HD','2006','2011','1403647514','1579482876','1'
'857','824','XD','2000','2003','1403647514','1579482878','1'
'858','824','J2','1995','1998','1403647514','1579482881','1'
'859','824','J1','1990','1993','1403647514','1579482882','1'
'860','825','2 generation','2010','2013','1403647517','1568054669','1'
'861','826','X2','1989','1991','1403647521','1568054670','1'
'862','826','X1','1985','1989','1403647521','1568054670','1'
'864','828','2 generation','2013','2017','1403647527','1568054672','1'
'865','828','1 generation','2008','2012','1403647527','1568054672','1'
'867','831','HG','2011','2020','1403647563','1639989644','1'
'868','831','TG','2005','2010','1403647563','1579482910','1'
'869','831','XG','1999','2003','1403647563','1579482911','1'
'870','831','LX','1992','1998','1403647563','1579482911','1'
'871','831','L','1986','1992','1403647563','1579482912','1'
'872','832','1 generation','2007','2009','1403647566','1568054673','1'
'873','832','1 generation [restyling]','2010','2013','1403647566','1568054673','1'
'875','834','GD','2012','2015','1403647573','1577473816','1'
'878','839','J2','1995','1998','1403647591','1577473818','1'
'879','839','J1 [restyling]','1993','1995','1403647591','1568054676','1'
